snapshot_utc,marketStrip,lastPrice,change,volume,lastTime,endDate,marketId
2026-04-19T20:35:54.832569+00:00,Cal 27,33.04,0.0,1490,04/17/2026 05:59 PM GMT,1830229200000,6277413
2026-04-19T20:35:54.832569+00:00,Dec27,31.5,-0.45191669563568776,4705,04/17/2026 02:25 PM GMT,1830229200000,6277402
2026-04-19T20:35:54.832569+00:00,Jan28,31.33,-0.8763881418673112,3665,04/17/2026 12:50 PM GMT,1832907600000,6282871
2026-04-19T20:35:54.832569+00:00,Cal 28,26.55,0.0,690,04/17/2026 03:53 PM GMT,1861851600000,6560239
2026-04-19T20:35:54.832569+00:00,Cal 29,23.5,0.0,320,04/17/2026 04:14 PM GMT,1893387600000,6709888
2026-04-19T20:35:54.832569+00:00,Cal 30,22.6,0.0,50,04/17/2026 03:36 PM GMT,1924923600000,6709889
2026-04-19T20:35:54.832569+00:00,Cal 31,22.65,0.0,5,04/17/2026 11:52 AM GMT,1956459600000,6709890
2026-04-20T20:43:34.509276+00:00,May26,39.56,2.040289922360659,76553,04/20/2026 08:32 PM GMT,1780200000000,6187520
2026-04-20T20:43:34.509276+00:00,Jun26,39.545,2.109584796529643,27318,04/20/2026 08:32 PM GMT,1782792000000,6214891
2026-04-20T20:43:34.509276+00:00,Jul26,39.495,1.8253538556732885,15813,04/20/2026 08:32 PM GMT,1785470400000,6243134
2026-04-20T20:43:34.509276+00:00,Aug26,39.385,1.4789621499059495,12400,04/20/2026 08:29 PM GMT,1788148800000,6277386
2026-04-20T20:43:34.509276+00:00,Sep26,39.545,1.6319712156258164,11095,04/20/2026 08:09 PM GMT,1790740800000,6277387
2026-04-20T20:43:34.509276+00:00,Oct26,39.575,1.8609080613610782,10425,04/20/2026 06:11 PM GMT,1793419200000,6277388
2026-04-20T20:43:34.509276+00:00,Nov26,39.2,1.1665118199649152,9715,04/20/2026 07:53 PM GMT,1796014800000,6277389
2026-04-20T20:43:34.509276+00:00,Dec26,39.125,0.7389669910911968,9365,04/20/2026 07:36 PM GMT,1798693200000,6277390
2026-04-20T20:43:34.509276+00:00,Jan27,39.17,1.081262419034358,8710,04/20/2026 06:11 PM GMT,1801371600000,6277391
2026-04-20T20:43:34.509276+00:00,Feb27,38.835,1.132812500000006,6920,04/20/2026 04:56 PM GMT,1803790800000,6277392
2026-04-20T20:43:34.509276+00:00,Mar27,38.15,2.5537634408602035,6665,04/20/2026 03:10 PM GMT,1806465600000,6277393
2026-04-20T20:43:34.509276+00:00,Apr27,34.19,3.162150745277879,3015,04/20/2026 02:51 PM GMT,1809057600000,6277394
2026-04-20T20:43:34.509276+00:00,May27,32.6,2.252054450787278,2555,04/20/2026 03:04 PM GMT,1811736000000,6277395
2026-04-20T20:43:34.509276+00:00,Jun27,32.25,2.700464938538943,2585,04/20/2026 02:51 PM GMT,1814328000000,6277396
2026-04-20T20:43:34.509276+00:00,Sep27,31.5,0.8258114077203735,2035,04/20/2026 02:19 PM GMT,1822276800000,6277399
2026-04-20T20:43:34.509276+00:00,Cal 27,33.445,0.0,440,04/20/2026 04:36 PM GMT,1830229200000,6277413
2026-04-20T20:43:34.509276+00:00,Cal 28,26.5,0.0,250,04/20/2026 04:36 PM GMT,1861851600000,6560239
2026-04-20T20:43:34.509276+00:00,Cal 29,23.33,0.0,110,04/20/2026 04:20 PM GMT,1893387600000,6709888
2026-04-20T20:43:34.509276+00:00,Cal 30,22.45,0.0,10,04/20/2026 11:23 AM GMT,1924923600000,6709889
2026-04-20T20:43:34.509276+00:00,Cal 31,22.625,0.0,5,04/20/2026 03:15 PM GMT,1956459600000,6709890
2026-04-21T20:51:26.010752+00:00,May26,43.07,6.894668916906578,86952,04/21/2026 08:41 PM GMT,1780200000000,6187520
2026-04-21T20:51:26.010752+00:00,Jun26,42.895,6.582020573473142,37282,04/21/2026 08:40 PM GMT,1782792000000,6214891
2026-04-21T20:51:26.010752+00:00,Jul26,42.86,6.667330330255599,25485,04/21/2026 08:40 PM GMT,1785470400000,6243134
2026-04-21T20:51:26.010752+00:00,Aug26,42.83,6.776027124052643,18190,04/21/2026 08:40 PM GMT,1788148800000,6277386
2026-04-21T20:51:26.010752+00:00,Sep26,42.82,6.668659542136859,16770,04/21/2026 08:38 PM GMT,1790740800000,6277387
2026-04-21T20:51:26.010752+00:00,Oct26,42.85,7.068788885834938,16465,04/21/2026 08:17 PM GMT,1793419200000,6277388
2026-04-21T20:51:26.010752+00:00,Nov26,42.51,6.680385464766109,13705,04/21/2026 08:13 PM GMT,1796014800000,6277389
2026-04-21T20:51:26.010752+00:00,Dec26,42.415,6.295266020098741,14475,04/21/2026 08:12 PM GMT,1798693200000,6277390
2026-04-21T20:51:26.010752+00:00,Jan27,42.105,5.735667110318674,11080,04/21/2026 08:12 PM GMT,1801371600000,6277391
2026-04-21T20:51:26.010752+00:00,Feb27,41.685,5.59580504610397,9305,04/21/2026 05:41 PM GMT,1803790800000,6277392
2026-04-21T20:51:26.010752+00:00,Mar27,40.0,4.7998323202682895,10230,04/21/2026 04:12 PM GMT,1806465600000,6277393
2026-04-21T20:51:26.010752+00:00,Apr27,34.05,0.45136737764403545,5035,04/21/2026 10:48 AM GMT,1809057600000,6277394
2026-04-21T20:51:26.010752+00:00,Cal 27,36.35,0.0,880,04/21/2026 08:09 PM GMT,1830229200000,6277413
2026-04-21T20:51:26.010752+00:00,Cal 28,27.655,0.0,545,04/21/2026 05:09 PM GMT,1861851600000,6560239
2026-04-21T20:51:26.010752+00:00,Cal 29,23.75,0.0,200,04/21/2026 08:03 PM GMT,1893387600000,6709888
2026-04-21T20:51:26.010752+00:00,Cal 30,22.545,0.0,40,04/21/2026 04:39 PM GMT,1924923600000,6709889
2026-04-22T20:53:30.995591+00:00,May26,44.2,5.411270897426738,82360,04/22/2026 08:36 PM GMT,1780200000000,6187520
2026-04-22T20:53:30.995591+00:00,Jun26,44.095,5.296463452491812,35564,04/22/2026 08:43 PM GMT,1782792000000,6214891
2026-04-22T20:53:30.995591+00:00,Jul26,44.135,5.510399234998804,25960,04/22/2026 08:36 PM GMT,1785470400000,6243134
2026-04-22T20:53:30.995591+00:00,Aug26,44.115,5.561005958220682,18950,04/22/2026 08:36 PM GMT,1788148800000,6277386
2026-04-22T20:53:30.995591+00:00,Sep26,44.09,5.539065492148602,16990,04/22/2026 08:36 PM GMT,1790740800000,6277387
2026-04-22T20:53:30.995591+00:00,Oct26,43.705,5.18652226233454,13790,04/22/2026 07:59 PM GMT,1793419200000,6277388
2026-04-22T20:53:30.995591+00:00,Nov26,43.335,5.09785851138652,12250,04/22/2026 08:24 PM GMT,1796014800000,6277389
2026-04-22T20:53:30.995591+00:00,Dec26,43.26,5.020392309186245,11650,04/22/2026 08:24 PM GMT,1798693200000,6277390
2026-04-22T20:53:30.995591+00:00,Jan27,43.045,4.916154821097795,10500,04/22/2026 08:24 PM GMT,1801371600000,6277391
2026-04-22T20:53:30.995591+00:00,Feb27,42.9,5.610398562319973,9850,04/22/2026 05:19 PM GMT,1803790800000,6277392
2026-04-22T20:53:30.995591+00:00,Mar27,41.5,5.8781508317175275,9805,04/22/2026 04:09 PM GMT,1806465600000,6277393
2026-04-22T20:53:30.995591+00:00,Apr27,36.725,5.607476635514027,5125,04/22/2026 04:09 PM GMT,1809057600000,6277394
2026-04-22T20:53:30.995591+00:00,May27,34.1,2.602677899804429,4745,04/22/2026 10:34 AM GMT,1811736000000,6277395
2026-04-22T20:53:30.995591+00:00,Sep27,32.82,1.2900438244552783,4195,04/22/2026 11:47 AM GMT,1822276800000,6277399
2026-04-22T20:53:30.995591+00:00,Cal 27,36.375,0.0,605,04/22/2026 04:00 PM GMT,1830229200000,6277413
2026-04-22T20:53:30.995591+00:00,Dec27,33.2,1.3833328243808682,2625,04/22/2026 01:09 PM GMT,1830229200000,6277402
2026-04-22T20:53:30.995591+00:00,Cal 28,28.0,0.0,520,04/22/2026 04:14 PM GMT,1861851600000,6560239
2026-04-22T20:53:30.995591+00:00,Cal 29,23.75,0.0,255,04/22/2026 04:05 PM GMT,1893387600000,6709888
2026-04-22T20:53:30.995591+00:00,Cal 30,22.55,0.0,45,04/22/2026 03:03 PM GMT,1924923600000,6709889
2026-04-22T20:53:30.995591+00:00,Cal 31,22.85,0.0,10,04/22/2026 03:01 PM GMT,1956459600000,6709890
2026-04-23T20:50:47.463141+00:00,May26,45.465,4.39245040411463,91295,04/23/2026 08:37 PM GMT,1780200000000,6187520
2026-04-23T20:50:47.463141+00:00,Jun26,45.35,4.255270236097379,42765,04/23/2026 08:40 PM GMT,1782792000000,6214891
2026-04-23T20:50:47.463141+00:00,Jul26,45.325,4.140339590561311,18265,04/23/2026 08:35 PM GMT,1785470400000,6243134
2026-04-23T20:50:47.463141+00:00,Aug26,45.34,4.215510504298265,12950,04/23/2026 08:35 PM GMT,1788148800000,6277386
2026-04-23T20:50:47.463141+00:00,Sep26,45.36,4.223151509581363,11280,04/23/2026 07:55 PM GMT,1790740800000,6277387
2026-04-23T20:50:47.463141+00:00,Oct26,45.13,4.240772393403256,10265,04/23/2026 07:49 PM GMT,1793419200000,6277388
2026-04-23T20:50:47.463141+00:00,Nov26,44.865,4.64384008956477,9670,04/23/2026 07:45 PM GMT,1796014800000,6277389
2026-04-23T20:50:47.463141+00:00,Dec26,44.75,4.407270012365561,9145,04/23/2026 07:32 PM GMT,1798693200000,6277390
2026-04-23T20:50:47.463141+00:00,Jan27,44.42,3.9647989514581345,9480,04/23/2026 05:55 PM GMT,1801371600000,6277391
2026-04-23T20:50:47.463141+00:00,Feb27,43.845,3.5447761194029797,9090,04/23/2026 05:53 PM GMT,1803790800000,6277392
2026-04-23T20:50:47.463141+00:00,Mar27,41.745,2.1309389832167027,9080,04/23/2026 03:46 PM GMT,1806465600000,6277393
2026-04-23T20:50:47.463141+00:00,Apr27,37.13,2.5974025974026107,3300,04/23/2026 07:21 PM GMT,1809057600000,6277394
2026-04-23T20:50:47.463141+00:00,Aug27,34.0,1.0972019862626736,1870,04/23/2026 03:52 PM GMT,1819684800000,6277398
2026-04-23T20:50:47.463141+00:00,Cal 27,37.28,0.0,545,04/23/2026 07:26 PM GMT,1830229200000,6277413
2026-04-23T20:50:47.463141+00:00,Cal 28,28.25,0.0,375,04/23/2026 05:41 PM GMT,1861851600000,6560239
2026-04-23T20:50:47.463141+00:00,Dec28,27.0,1.832993890020369,590,04/23/2026 11:38 AM GMT,1861851600000,6558265
2026-04-23T20:50:47.463141+00:00,Cal 29,23.65,0.0,175,04/23/2026 03:44 PM GMT,1893387600000,6709888
2026-04-23T20:50:47.463141+00:00,Cal 30,22.585,0.0,55,04/23/2026 05:25 PM GMT,1924923600000,6709889
2026-04-24T20:44:32.408404+00:00,May26,44.785,0.6494965839625907,96015,04/24/2026 08:31 PM GMT,1780200000000,6187520
2026-04-24T20:44:32.408404+00:00,Jun26,44.73,0.7137549816495175,49910,04/24/2026 08:31 PM GMT,1782792000000,6214891
2026-04-24T20:44:32.408404+00:00,Jul26,44.83,0.9980399666568992,28730,04/24/2026 08:29 PM GMT,1785470400000,6243134
2026-04-24T20:44:32.408404+00:00,Aug26,44.835,1.0730629635474178,19750,04/24/2026 08:27 PM GMT,1788148800000,6277386
2026-04-24T20:44:32.408404+00:00,Sep26,44.99,1.4247711799450045,14545,04/24/2026 08:07 PM GMT,1790740800000,6277387
2026-04-24T20:44:32.408404+00:00,Oct26,44.71,1.217966132391569,11060,04/24/2026 08:07 PM GMT,1793419200000,6277388
2026-04-24T20:44:32.408404+00:00,Nov26,44.2,1.035499577113866,10545,04/24/2026 07:50 PM GMT,1796014800000,6277389
2026-04-24T20:44:32.408404+00:00,Dec26,44.45,1.5396564327485367,12245,04/24/2026 08:07 PM GMT,1798693200000,6277390
2026-04-24T20:44:32.408404+00:00,Jan27,44.245,1.4886686852004793,10935,04/24/2026 08:07 PM GMT,1801371600000,6277391
2026-04-24T20:44:32.408404+00:00,Feb27,43.54,0.7800384232576353,10120,04/24/2026 05:47 PM GMT,1803790800000,6277392
2026-04-24T20:44:32.408404+00:00,Mar27,42.355,1.3811096749485332,9980,04/24/2026 03:45 PM GMT,1806465600000,6277393
2026-04-24T20:44:32.408404+00:00,Apr27,37.325,2.1399447226555117,6165,04/24/2026 08:07 PM GMT,1809057600000,6277394
2026-04-24T20:44:32.408404+00:00,May27,35.735,2.4600739742523636,4800,04/24/2026 03:44 PM GMT,1811736000000,6277395
2026-04-24T20:44:32.408404+00:00,Jul27,34.675,2.494753332742142,4380,04/24/2026 02:55 PM GMT,1817006400000,6277397
2026-04-24T20:44:32.408404+00:00,Aug27,33.5,-1.5458766825368933,4210,04/24/2026 11:27 AM GMT,1819684800000,6277398
2026-04-24T20:44:32.408404+00:00,Cal 27,36.97,0.0,540,04/24/2026 06:35 PM GMT,1830229200000,6277413
2026-04-24T20:44:32.408404+00:00,Cal 28,28.5,0.0,350,04/24/2026 08:07 PM GMT,1861851600000,6560239
2026-04-24T20:44:32.408404+00:00,Cal 29,24.3,0.0,180,04/24/2026 03:14 PM GMT,1893387600000,6709888
2026-04-24T20:44:32.408404+00:00,Cal 30,22.625,0.0,55,04/24/2026 02:39 PM GMT,1924923600000,6709889
2026-04-24T20:44:32.408404+00:00,Cal 31,22.88,0.0,5,04/24/2026 02:47 PM GMT,1956459600000,6709890
2026-04-25T20:36:41.189497+00:00,May26,44.81,-0.11368449209780172,96020,04/24/2026 08:59 PM GMT,1780200000000,6187520
2026-04-25T20:36:41.189497+00:00,Jun26,44.8,-0.08029262200018147,49905,04/24/2026 08:59 PM GMT,1782792000000,6214891
2026-04-25T20:36:41.189497+00:00,Jul26,44.89,0.017824517623997754,28715,04/24/2026 08:48 PM GMT,1785470400000,6243134
2026-04-25T20:36:41.189497+00:00,Aug26,44.9,0.040105164653983075,19765,04/24/2026 08:48 PM GMT,1788148800000,6277386
2026-04-25T20:36:41.189497+00:00,Sep26,44.9,-0.1245662425482794,14560,04/24/2026 08:59 PM GMT,1790740800000,6277387
2026-04-25T20:36:41.189497+00:00,Oct26,44.71,-0.17415379119406058,11065,04/24/2026 08:07 PM GMT,1793419200000,6277388
2026-04-25T20:36:41.189497+00:00,Nov26,44.2,-0.6830846665468159,10550,04/24/2026 07:50 PM GMT,1796014800000,6277389
2026-04-25T20:36:41.189497+00:00,Dec26,44.45,-0.28266331658290933,12250,04/24/2026 08:07 PM GMT,1798693200000,6277390
2026-04-25T20:36:41.189497+00:00,Jan27,44.245,-0.5193812393200865,10935,04/24/2026 08:07 PM GMT,1801371600000,6277391
2026-04-25T20:36:41.189497+00:00,Feb27,43.54,-1.3414302546904713,10120,04/24/2026 05:47 PM GMT,1803790800000,6277392
2026-04-25T20:36:41.189497+00:00,Mar27,42.355,-0.7196099573390891,9980,04/24/2026 03:45 PM GMT,1806465600000,6277393
2026-04-25T20:36:41.189497+00:00,Apr27,37.325,-0.44277293217037905,6165,04/24/2026 08:07 PM GMT,1809057600000,6277394
2026-04-25T20:36:41.189497+00:00,May27,35.735,-0.4901005263011387,4800,04/24/2026 03:44 PM GMT,1811736000000,6277395
2026-04-25T20:36:41.189497+00:00,Jul27,34.675,-0.5934292758442772,4380,04/24/2026 02:55 PM GMT,1817006400000,6277397
2026-04-25T20:36:41.189497+00:00,Aug27,33.5,-4.454965489703946,4210,04/24/2026 11:27 AM GMT,1819684800000,6277398
2026-04-25T20:36:41.189497+00:00,Cal 27,36.97,0.0,540,04/24/2026 06:35 PM GMT,1830229200000,6277413
2026-04-25T20:36:41.189497+00:00,Cal 28,28.5,0.0,350,04/24/2026 08:07 PM GMT,1861851600000,6560239
2026-04-25T20:36:41.189497+00:00,Cal 29,24.3,0.0,180,04/24/2026 03:14 PM GMT,1893387600000,6709888
2026-04-25T20:36:41.189497+00:00,Cal 30,22.625,0.0,55,04/24/2026 02:39 PM GMT,1924923600000,6709889
2026-04-25T20:36:41.189497+00:00,Cal 31,22.88,0.0,5,04/24/2026 02:47 PM GMT,1956459600000,6709890
2026-04-26T20:36:21.776682+00:00,May26,44.81,-0.11368449209780172,96020,04/24/2026 08:59 PM GMT,1780200000000,6187520
2026-04-26T20:36:21.776682+00:00,Jun26,44.8,-0.08029262200018147,49905,04/24/2026 08:59 PM GMT,1782792000000,6214891
2026-04-26T20:36:21.776682+00:00,Jul26,44.89,0.017824517623997754,28715,04/24/2026 08:48 PM GMT,1785470400000,6243134
2026-04-26T20:36:21.776682+00:00,Aug26,44.9,0.040105164653983075,19765,04/24/2026 08:48 PM GMT,1788148800000,6277386
2026-04-26T20:36:21.776682+00:00,Sep26,44.9,-0.1245662425482794,14560,04/24/2026 08:59 PM GMT,1790740800000,6277387
2026-04-26T20:36:21.776682+00:00,Oct26,44.71,-0.17415379119406058,11065,04/24/2026 08:07 PM GMT,1793419200000,6277388
2026-04-26T20:36:21.776682+00:00,Nov26,44.2,-0.6830846665468159,10550,04/24/2026 07:50 PM GMT,1796014800000,6277389
2026-04-26T20:36:21.776682+00:00,Dec26,44.45,-0.28266331658290933,12250,04/24/2026 08:07 PM GMT,1798693200000,6277390
2026-04-26T20:36:21.776682+00:00,Jan27,44.245,-0.5193812393200865,10935,04/24/2026 08:07 PM GMT,1801371600000,6277391
2026-04-26T20:36:21.776682+00:00,Feb27,43.54,-1.3414302546904713,10120,04/24/2026 05:47 PM GMT,1803790800000,6277392
2026-04-26T20:36:21.776682+00:00,Mar27,42.355,-0.7196099573390891,9980,04/24/2026 03:45 PM GMT,1806465600000,6277393
2026-04-26T20:36:21.776682+00:00,Apr27,37.325,-0.44277293217037905,6165,04/24/2026 08:07 PM GMT,1809057600000,6277394
2026-04-26T20:36:21.776682+00:00,May27,35.735,-0.4901005263011387,4800,04/24/2026 03:44 PM GMT,1811736000000,6277395
2026-04-26T20:36:21.776682+00:00,Jul27,34.675,-0.5934292758442772,4380,04/24/2026 02:55 PM GMT,1817006400000,6277397
2026-04-26T20:36:21.776682+00:00,Aug27,33.5,-4.454965489703946,4210,04/24/2026 11:27 AM GMT,1819684800000,6277398
2026-04-26T20:36:21.776682+00:00,Cal 27,36.97,0.0,540,04/24/2026 06:35 PM GMT,1830229200000,6277413
2026-04-26T20:36:21.776682+00:00,Cal 28,28.5,0.0,350,04/24/2026 08:07 PM GMT,1861851600000,6560239
2026-04-26T20:36:21.776682+00:00,Cal 29,24.3,0.0,180,04/24/2026 03:14 PM GMT,1893387600000,6709888
2026-04-26T20:36:21.776682+00:00,Cal 30,22.625,0.0,55,04/24/2026 02:39 PM GMT,1924923600000,6709889
2026-04-26T20:36:21.776682+00:00,Cal 31,22.88,0.0,5,04/24/2026 02:47 PM GMT,1956459600000,6709890
2026-04-27T21:00:19.867442+00:00,May26,44.3,-1.2505294130759457,69665,04/27/2026 08:43 PM GMT,1780200000000,6187520
2026-04-27T21:00:19.867442+00:00,Jun26,44.435,-0.8943705950575347,43770,04/27/2026 08:48 PM GMT,1782792000000,6214891
2026-04-27T21:00:19.867442+00:00,Jul26,44.39,-1.09620783387549,16280,04/27/2026 07:59 PM GMT,1785470400000,6243134
2026-04-27T21:00:19.867442+00:00,Aug26,44.385,-1.1073481573904904,8980,04/27/2026 08:43 PM GMT,1788148800000,6277386
2026-04-27T21:00:19.867442+00:00,Sep26,44.475,-1.0699350476021035,7805,04/27/2026 08:43 PM GMT,1790740800000,6277387
2026-04-27T21:00:19.867442+00:00,Oct26,44.3,-1.0895775654193078,7875,04/27/2026 08:22 PM GMT,1793419200000,6277388
2026-04-27T21:00:19.867442+00:00,Nov26,44.09,-0.9302534603631009,7040,04/27/2026 07:13 PM GMT,1796014800000,6277389
2026-04-27T21:00:19.867442+00:00,Dec26,43.97,-1.3594759511844976,7760,04/27/2026 06:27 PM GMT,1798693200000,6277390
2026-04-27T21:00:19.867442+00:00,Jan27,44.0,-1.0702401295080473,6515,04/27/2026 06:35 PM GMT,1801371600000,6277391
2026-04-27T21:00:19.867442+00:00,Feb27,43.935,-0.4463881084020566,6115,04/27/2026 04:23 PM GMT,1803790800000,6277392
2026-04-27T21:00:19.867442+00:00,Mar27,42.435,-0.532089447283289,5675,04/27/2026 04:23 PM GMT,1806465600000,6277393
2026-04-27T21:00:19.867442+00:00,Apr27,37.165,-0.8695420234189553,2295,04/27/2026 04:23 PM GMT,1809057600000,6277394
2026-04-27T21:00:19.867442+00:00,May27,35.665,-0.6850268719890903,1875,04/27/2026 03:00 PM GMT,1811736000000,6277395
2026-04-27T21:00:19.867442+00:00,Cal 27,36.75,0.0,335,04/27/2026 03:38 PM GMT,1830229200000,6277413
2026-04-27T21:00:19.867442+00:00,Cal 28,28.18,0.0,280,04/27/2026 03:57 PM GMT,1861851600000,6560239
2026-04-27T21:00:19.867442+00:00,Cal 29,24.05,0.0,55,04/27/2026 02:10 PM GMT,1893387600000,6709888
2026-04-27T21:00:19.867442+00:00,Cal 30,22.5,0.0,15,04/27/2026 03:57 PM GMT,1924923600000,6709889
2026-04-28T21:05:22.495190+00:00,May26,43.33,-2.9476324866729438,64780,04/28/2026 08:50 PM GMT,1780200000000,6187520
2026-04-28T21:05:22.495190+00:00,Jun26,43.41,-2.846783939841559,59070,04/28/2026 08:54 PM GMT,1782792000000,6214891
2026-04-28T21:05:22.495190+00:00,Jul26,43.415,-2.8747203579418423,20719,04/28/2026 08:50 PM GMT,1785470400000,6243134
2026-04-28T21:05:22.495190+00:00,Aug26,43.35,-3.0635062611806743,13030,04/28/2026 08:50 PM GMT,1788148800000,6277386
2026-04-28T21:05:22.495190+00:00,Sep26,43.365,-3.170704476945394,10150,04/28/2026 07:11 PM GMT,1790740800000,6277387
2026-04-28T21:05:22.495190+00:00,Oct26,43.24,-3.1925849639546744,9775,04/28/2026 07:11 PM GMT,1793419200000,6277388
2026-04-28T21:05:22.495190+00:00,Nov26,43.165,-2.7421026542291895,8745,04/28/2026 06:30 PM GMT,1796014800000,6277389
2026-04-28T21:05:22.495190+00:00,Dec26,43.215,-2.717122146684061,8405,04/28/2026 06:30 PM GMT,1798693200000,6277390
2026-04-28T21:05:22.495190+00:00,Jan27,43.205,-2.4981946199675016,6765,04/28/2026 05:24 PM GMT,1801371600000,6277391
2026-04-28T21:05:22.495190+00:00,Feb27,42.515,-3.3464432673289863,6015,04/28/2026 03:27 PM GMT,1803790800000,6277392
2026-04-28T21:05:22.495190+00:00,Mar27,41.41,-2.546361668078699,6120,04/28/2026 03:59 PM GMT,1806465600000,6277393
2026-04-28T21:05:22.495190+00:00,Apr27,36.455,-1.883999461714447,3000,04/28/2026 03:59 PM GMT,1809057600000,6277394
2026-04-28T21:05:22.495190+00:00,May27,35.02,-1.2129760225669948,2705,04/28/2026 02:22 PM GMT,1811736000000,6277395
2026-04-28T21:05:22.495190+00:00,Jun27,35.05,0.8197900186969556,2695,04/28/2026 11:30 AM GMT,1814328000000,6277396
2026-04-28T21:05:22.495190+00:00,Jul27,34.78,0.9579100145137831,2120,04/28/2026 08:08 AM GMT,1817006400000,6277397
2026-04-28T21:05:22.495190+00:00,Aug27,34.3,-0.9872409214248768,2125,04/28/2026 01:36 PM GMT,1819684800000,6277398
2026-04-28T21:05:22.495190+00:00,Cal 27,36.2,0.0,455,04/28/2026 03:35 PM GMT,1830229200000,6277413
2026-04-28T21:05:22.495190+00:00,Cal 28,28.15,0.0,385,04/28/2026 04:16 PM GMT,1861851600000,6560239
2026-04-28T21:05:22.495190+00:00,Cal 29,23.9,0.0,115,04/28/2026 03:49 PM GMT,1893387600000,6709888
2026-04-28T21:05:22.495190+00:00,Cal 30,22.4,0.0,30,04/28/2026 02:59 PM GMT,1924923600000,6709889
2026-04-29T21:02:41.679284+00:00,May26,47.5,8.959948616782123,23790,04/29/2026 03:58 PM GMT,1780200000000,6187520
2026-04-29T21:02:41.679284+00:00,Jun26,47.5,8.780286721934694,85785,04/29/2026 08:46 PM GMT,1782792000000,6214891
2026-04-29T21:02:41.679284+00:00,Jul26,47.565,8.95659145573244,22155,04/29/2026 08:42 PM GMT,1785470400000,6243134
2026-04-29T21:02:41.679284+00:00,Aug26,47.6,9.121753283968728,13380,04/29/2026 08:34 PM GMT,1788148800000,6277386
2026-04-29T21:02:41.679284+00:00,Sep26,47.7,9.185798979101348,13480,04/29/2026 08:34 PM GMT,1790740800000,6277387
2026-04-29T21:02:41.679284+00:00,Oct26,47.605,9.29607861144274,14000,04/29/2026 08:19 PM GMT,1793419200000,6277388
2026-04-29T21:02:41.679284+00:00,Nov26,47.325,9.227502481131868,13515,04/29/2026 08:18 PM GMT,1796014800000,6277389
2026-04-29T21:02:41.679284+00:00,Dec26,47.015,8.419426252190766,13360,04/29/2026 07:22 PM GMT,1798693200000,6277390
2026-04-29T21:02:41.679284+00:00,Jan27,46.695,8.007771840954835,11475,04/29/2026 06:29 PM GMT,1801371600000,6277391
2026-04-29T21:02:41.679284+00:00,Feb27,46.555,8.46419085783515,9970,04/29/2026 05:50 PM GMT,1803790800000,6277392
2026-04-29T21:02:41.679284+00:00,Mar27,44.17,6.505594135802471,10555,04/29/2026 03:32 PM GMT,1806465600000,6277393
2026-04-29T21:02:41.679284+00:00,Apr27,39.025,7.085036906950582,5530,04/29/2026 07:33 PM GMT,1809057600000,6277394
2026-04-29T21:02:41.679284+00:00,May27,36.89,6.149109429401779,4840,04/29/2026 05:29 PM GMT,1811736000000,6277395
2026-04-29T21:02:41.679284+00:00,Aug27,35.0,3.1140441328108954,4245,04/29/2026 02:15 PM GMT,1819684800000,6277398
2026-04-29T21:02:41.679284+00:00,Sep27,34.45,1.5535182619461751,4230,04/29/2026 08:56 AM GMT,1822276800000,6277399
2026-04-29T21:02:41.679284+00:00,Cal 27,38.74,0.0,1010,04/29/2026 07:23 PM GMT,1830229200000,6277413
2026-04-29T21:02:41.679284+00:00,Dec27,36.4,5.820105820105806,3620,04/29/2026 03:59 PM GMT,1830229200000,6277402
2026-04-29T21:02:41.679284+00:00,Cal 28,28.8,0.0,915,04/29/2026 07:23 PM GMT,1861851600000,6560239
2026-04-29T21:02:41.679284+00:00,Cal 29,24.05,0.0,195,04/29/2026 05:06 PM GMT,1893387600000,6709888
2026-04-29T21:02:41.679284+00:00,Cal 30,22.5,0.0,20,04/29/2026 03:12 PM GMT,1924923600000,6709889
